,loss,base_loss,val_loss,val_base_loss,TrainType
903,2.8033573471475393e-06,2.8033573471475393e-06,0.16380783915519714,0.16380783915519714,Vanilla
904,0.0003022757009603083,0.0003022757009603083,0.17709557712078094,0.17709557712078094,Vanilla
905,0.00017540901899337769,0.00017540901899337769,0.18436001241207123,0.18436001241207123,Vanilla
906,0.0010313555831089616,0.0010313555831089616,0.16632281243801117,0.16632281243801117,Vanilla
907,0.002075777854770422,0.002075777854770422,0.15516231954097748,0.15516231954097748,Adversarial
908,0.0013178280787542462,0.0013178280787542462,0.14407989382743835,0.14407989382743835,Adversarial
909,0.0002969255147036165,0.0002969255147036165,0.1557735651731491,0.1557735651731491,Adversarial
910,7.601269835788571e-09,7.601269835788571e-09,0.1551826000213623,0.1551826000213623,Vanilla
911,5.98443463672993e-08,5.98443463672993e-08,0.15543079376220703,0.15543079376220703,Vanilla
912,6.138871100347387e-08,6.138871100347387e-08,0.15399153530597687,0.15399153530597687,Vanilla
913,2.3265369630820487e-09,2.3265369630820487e-09,0.15424475073814392,0.15424475073814392,Vanilla
914,5.13632976151257e-08,5.13632976151257e-08,0.15665142238140106,0.15665142238140106,Vanilla
915,3.096937106761288e-08,3.096937106761288e-08,0.15311063826084137,0.15311063826084137,Vanilla
916,3.2109756631371056e-08,3.2109756631371056e-08,0.15342175960540771,0.15342175960540771,Vanilla
917,0.00040802053990773857,0.00040802053990773857,0.14225414395332336,0.14225414395332336,Vanilla
918,0.00040814216481521726,0.00040814216481521726,0.15012335777282715,0.15012335777282715,Vanilla
919,1.7072068203560775e-06,1.7072068203560775e-06,0.14801238477230072,0.14801238477230072,Vanilla
920,0.002795945154502988,0.002795945154502988,0.15405505895614624,0.15405505895614624,Adversarial
921,0.0003266399435233325,0.0003266399435233325,0.14960363507270813,0.14960363507270813,Adversarial
922,0.0009444014285691082,0.0009444014285691082,0.14748318493366241,0.14748318493366241,Adversarial
923,2.3509546736022457e-05,2.3509546736022457e-05,0.1459774374961853,0.1459774374961853,Vanilla
924,0.0005942091229371727,0.0005942091229371727,0.14976948499679565,0.14976948499679565,Vanilla
925,7.199546962510794e-05,7.199546962510794e-05,0.1571219116449356,0.1571219116449356,Vanilla
926,7.710916179348715e-06,7.710916179348715e-06,0.15301735699176788,0.15301735699176788,Vanilla
927,1.3688453748272877e-07,1.3688453748272877e-07,0.15497761964797974,0.15497761964797974,Vanilla
928,5.93003655069424e-08,5.93003655069424e-08,0.1539619117975235,0.1539619117975235,Vanilla
929,7.722009627286752e-07,7.722009627286752e-07,0.1513308435678482,0.1513308435678482,Vanilla
930,7.729000230938254e-07,7.729000230938254e-07,0.15097437798976898,0.15097437798976898,Vanilla
931,1.1103941766066328e-08,1.1103941766066328e-08,0.14797663688659668,0.14797663688659668,Vanilla
932,0.0009909692453220487,0.0009909692453220487,0.1783921718597412,0.1783921718597412,Vanilla
933,0.0019239679677411914,0.0019239679677411914,0.16560842096805573,0.16560842096805573,Adversarial
934,0.0006016133120283484,0.0006016133120283484,0.14500711858272552,0.14500711858272552,Adversarial
935,0.0012039282592013478,0.0012039282592013478,0.16504532098770142,0.16504532098770142,Adversarial
936,0.00012487851199693978,0.00012487851199693978,0.16346003115177155,0.16346003115177155,Vanilla
937,1.1879377552759252e-06,1.1879377552759252e-06,0.16379059851169586,0.16379059851169586,Vanilla
938,1.7215752450283617e-06,1.7215752450283617e-06,0.16095079481601715,0.16095079481601715,Vanilla
939,7.450139491993468e-07,7.450139491993468e-07,0.15302325785160065,0.15302325785160065,Vanilla
940,2.315150737786098e-08,2.315150737786098e-08,0.15099820494651794,0.15099820494651794,Vanilla
941,0.000454330031061545,0.000454330031061545,0.1620076447725296,0.1620076447725296,Vanilla
942,0.00033088302006945014,0.00033088302006945014,0.16041964292526245,0.16041964292526245,Vanilla
943,0.00043033334077335894,0.00043033334077335894,0.158952534198761,0.158952534198761,Vanilla
944,9.310980203736108e-06,9.310980203736108e-06,0.14603117108345032,0.14603117108345032,Vanilla
945,2.631715869938489e-05,2.631715869938489e-05,0.16657359898090363,0.16657359898090363,Vanilla
946,0.004183025099337101,0.004183025099337101,0.15010885894298553,0.15010885894298553,Adversarial
947,0.0002049915783572942,0.0002049915783572942,0.15736058354377747,0.15736058354377747,Adversarial
948,0.0007533453754149377,0.0007533453754149377,0.15287505090236664,0.15287505090236664,Adversarial
949,1.4571305939625745e-07,1.4571305939625745e-07,0.15311890840530396,0.15311890840530396,Vanilla
950,4.0539971450925805e-06,4.0539971450925805e-06,0.15459540486335754,0.15459540486335754,Vanilla
951,2.7713173267329694e-07,2.7713173267329694e-07,0.15375547111034393,0.15375547111034393,Vanilla
952,1.1709429870165877e-08,1.1709429870165877e-08,0.153761625289917,0.153761625289917,Vanilla
953,1.6468835610794486e-06,1.6468835610794486e-06,0.16961894929409027,0.16961894929409027,Vanilla
954,0.0007485666428692639,0.0007485666428692639,0.15829472243785858,0.15829472243785858,Vanilla
955,9.567770030116662e-05,9.567770030116662e-05,0.1541413962841034,0.1541413962841034,Vanilla
956,2.9039840228506364e-05,2.9039840228506364e-05,0.14696623384952545,0.14696623384952545,Vanilla
957,2.7445491923572263e-06,2.7445491923572263e-06,0.14729146659374237,0.14729146659374237,Vanilla
958,2.2626946361015143e-07,2.2626946361015143e-07,0.1462417095899582,0.1462417095899582,Vanilla
959,0.001978192711248994,0.001978192711248994,0.15479545295238495,0.15479545295238495,Adversarial
960,0.0010332490783184767,0.0010332490783184767,0.16534897685050964,0.16534897685050964,Adversarial
961,0.0011219069128856063,0.0011219069128856063,0.1569776087999344,0.1569776087999344,Adversarial
962,7.708242628723383e-05,7.708242628723383e-05,0.15249209105968475,0.15249209105968475,Vanilla
963,5.097069220028061e-07,5.097069220028061e-07,0.1531752645969391,0.1531752645969391,Vanilla
964,1.8222938535927824e-07,1.8222938535927824e-07,0.1518455147743225,0.1518455147743225,Vanilla
965,0.0007989440346136689,0.0007989440346136689,0.1807548999786377,0.1807548999786377,Vanilla
966,0.0001347039797110483,0.0001347039797110483,0.16237881779670715,0.16237881779670715,Vanilla
967,0.00015413436631206423,0.00015413436631206423,0.16151756048202515,0.16151756048202515,Vanilla
968,0.00042152206879109144,0.00042152206879109144,0.1424386203289032,0.1424386203289032,Vanilla
969,0.00028346478939056396,0.00028346478939056396,0.16345125436782837,0.16345125436782837,Vanilla
970,0.00032208242919296026,0.00032208242919296026,0.16095539927482605,0.16095539927482605,Vanilla
971,1.2819758410387294e-07,1.2819758410387294e-07,0.15913031995296478,0.15913031995296478,Vanilla
972,0.0025828590150922537,0.0025828590150922537,0.16186505556106567,0.16186505556106567,Adversarial
973,0.0007336038397625089,0.0007336038397625089,0.17265112698078156,0.17265112698078156,Adversarial
974,0.001588520361110568,0.001588520361110568,0.15569910407066345,0.15569910407066345,Adversarial
975,1.2189588233013637e-05,1.2189588233013637e-05,0.1540343016386032,0.1540343016386032,Vanilla
976,4.1758471525099594e-07,4.1758471525099594e-07,0.15349313616752625,0.15349313616752625,Vanilla
977,4.326020928147045e-07,4.326020928147045e-07,0.15247975289821625,0.15247975289821625,Vanilla
978,5.3595740610035136e-05,5.3595740610035136e-05,0.15790235996246338,0.15790235996246338,Vanilla
979,0.0006149669061414897,0.0006149669061414897,0.14489901065826416,0.14489901065826416,Vanilla
980,0.0002726171223912388,0.0002726171223912388,0.15553613007068634,0.15553613007068634,Vanilla
981,6.094767741160467e-05,6.094767741160467e-05,0.15845805406570435,0.15845805406570435,Vanilla
982,0.00033239542972296476,0.00033239542972296476,0.151007741689682,0.151007741689682,Vanilla
983,0.0012837712420150638,0.0012837712420150638,0.1479337513446808,0.1479337513446808,Vanilla
984,0.00013030409172642976,0.00013030409172642976,0.14662936329841614,0.14662936329841614,Vanilla
985,0.0008944821311160922,0.0008944821311160922,0.151971235871315,0.151971235871315,Adversarial
986,0.0012495431583374739,0.0012495431583374739,0.14317119121551514,0.14317119121551514,Adversarial
987,0.0015694114845246077,0.0015694114845246077,0.15293581783771515,0.15293581783771515,Adversarial
988,1.6972730918496381e-06,1.6972730918496381e-06,0.15212342143058777,0.15212342143058777,Vanilla
989,2.6446095944265835e-06,2.6446095944265835e-06,0.1467008888721466,0.1467008888721466,Vanilla
990,2.374009540062616e-07,2.374009540062616e-07,0.14676795899868011,0.14676795899868011,Vanilla
991,1.9279342211575567e-07,1.9279342211575567e-07,0.14701169729232788,0.14701169729232788,Vanilla
992,1.2479550548505358e-07,1.2479550548505358e-07,0.14311443269252777,0.14311443269252777,Vanilla
993,2.6921162188386916e-08,2.6921162188386916e-08,0.14135387539863586,0.14135387539863586,Vanilla
994,6.430351362496367e-08,6.430351362496367e-08,0.1376378834247589,0.1376378834247589,Vanilla
995,0.00016630803293082863,0.00016630803293082863,0.14477181434631348,0.14477181434631348,Vanilla
996,7.168058073148131e-05,7.168058073148131e-05,0.14751246571540833,0.14751246571540833,Vanilla
997,0.00014870184531901032,0.00014870184531901032,0.16429467499256134,0.16429467499256134,Vanilla
998,0.002804706571623683,0.002804706571623683,0.15800735354423523,0.15800735354423523,Adversarial
999,0.0004260415444150567,0.0004260415444150567,0.1654774397611618,0.1654774397611618,Adversarial
1000,0.0009139663306996226,0.0009139663306996226,0.17736893892288208,0.17736893892288208,Adversarial
1001,0.000271214492386207,0.000271214492386207,0.161045104265213,0.161045104265213,Vanilla
1002,2.304428198840469e-05,2.304428198840469e-05,0.1556278020143509,0.1556278020143509,Vanilla
1003,0.00014185310283210129,0.00014185310283210129,0.14188013970851898,0.14188013970851898,Vanilla
1004,0.00035949566517956555,0.00035949566517956555,0.1526615172624588,0.1526615172624588,Vanilla
1005,0.00011672199616441503,0.00011672199616441503,0.14710472524166107,0.14710472524166107,Vanilla
1006,0.0004924708628095686,0.0004924708628095686,0.14928613603115082,0.14928613603115082,Vanilla
1007,0.0006697959033772349,0.0006697959033772349,0.15306666493415833,0.15306666493415833,Vanilla
1008,1.934864485519938e-06,1.934864485519938e-06,0.15203027427196503,0.15203027427196503,Vanilla
1009,0.00020384402887430042,0.00020384402887430042,0.1556369960308075,0.1556369960308075,Vanilla
1010,2.7390235118218698e-05,2.7390235118218698e-05,0.16380010545253754,0.16380010545253754,Vanilla
1011,0.0025233591441065073,0.0025233591441065073,0.1434454321861267,0.1434454321861267,Adversarial
1012,0.0014420232037082314,0.0014420232037082314,0.15571720898151398,0.15571720898151398,Adversarial
1013,0.0012723039835691452,0.0012723039835691452,0.14522139728069305,0.14522139728069305,Adversarial
1014,0.00017836122424341738,0.00017836122424341738,0.14075423777103424,0.14075423777103424,Vanilla
1015,4.384221392683685e-05,4.384221392683685e-05,0.1626429259777069,0.1626429259777069,Vanilla
1016,0.0004017751489300281,0.0004017751489300281,0.13958866894245148,0.13958866894245148,Vanilla
1017,0.0002004362759180367,0.0002004362759180367,0.1396668702363968,0.1396668702363968,Vanilla
1018,1.0294348612660542e-05,1.0294348612660542e-05,0.13971005380153656,0.13971005380153656,Vanilla
1019,1.274742942314333e-07,1.274742942314333e-07,0.1389153003692627,0.1389153003692627,Vanilla
1020,1.0631738405209035e-06,1.0631738405209035e-06,0.14596199989318848,0.14596199989318848,Vanilla
1021,0.0007124801632016897,0.0007124801632016897,0.14405566453933716,0.14405566453933716,Vanilla
1022,2.4274802854051813e-05,2.4274802854051813e-05,0.14120955765247345,0.14120955765247345,Vanilla
1023,2.519677266832332e-08,2.519677266832332e-08,0.1413961499929428,0.1413961499929428,Vanilla
1024,0.0013786577619612217,0.0013786577619612217,0.147721067070961,0.147721067070961,Adversarial
1025,0.0008041897672228515,0.0008041897672228515,0.147955521941185,0.147955521941185,Adversarial
1026,0.0005911437910981476,0.0005911437910981476,0.14702019095420837,0.14702019095420837,Adversarial
1027,6.173412430143799e-07,6.173412430143799e-07,0.14534151554107666,0.14534151554107666,Vanilla
1028,4.3796319459943334e-08,4.3796319459943334e-08,0.14516305923461914,0.14516305923461914,Vanilla
1029,1.0767804425881877e-08,1.0767804425881877e-08,0.14537003636360168,0.14537003636360168,Vanilla
1030,6.491425301646814e-05,6.491425301646814e-05,0.15334898233413696,0.15334898233413696,Vanilla
1031,0.00033217918826267123,0.00033217918826267123,0.14352180063724518,0.14352180063724518,Vanilla
1032,0.0005340678617358208,0.0005340678617358208,0.14774470031261444,0.14774470031261444,Vanilla
1033,1.4208880202204455e-05,1.4208880202204455e-05,0.13970255851745605,0.13970255851745605,Vanilla
1034,2.4121060050674714e-05,2.4121060050674714e-05,0.13301843404769897,0.13301843404769897,Vanilla
1035,2.6993411665898748e-06,2.6993411665898748e-06,0.13363425433635712,0.13363425433635712,Vanilla
1036,0.0002412036992609501,0.0002412036992609501,0.15337666869163513,0.15337666869163513,Vanilla
1037,0.0019273854559287429,0.0019273854559287429,0.1369069516658783,0.1369069516658783,Adversarial
1038,0.00020770095579791814,0.00020770095579791814,0.1443280130624771,0.1443280130624771,Adversarial
1039,0.0016011300031095743,0.0016011300031095743,0.14623557031154633,0.14623557031154633,Adversarial
1040,3.851887868222548e-06,3.851887868222548e-06,0.14763431251049042,0.14763431251049042,Vanilla
1041,4.615806574292947e-06,4.615806574292947e-06,0.14744597673416138,0.14744597673416138,Vanilla
1042,0.0003103890048805624,0.0003103890048805624,0.14899857342243195,0.14899857342243195,Vanilla
1043,4.224433723720722e-06,4.224433723720722e-06,0.14626404643058777,0.14626404643058777,Vanilla
1044,9.596894301466818e-08,9.596894301466818e-08,0.14513631165027618,0.14513631165027618,Vanilla
1045,1.9588527777614217e-07,1.9588527777614217e-07,0.14461001753807068,0.14461001753807068,Vanilla
1046,3.035685125496457e-08,3.035685125496457e-08,0.14538812637329102,0.14538812637329102,Vanilla
1047,1.3637707070301985e-06,1.3637707070301985e-06,0.15382222831249237,0.15382222831249237,Vanilla
1048,0.0002679239842109382,0.0002679239842109382,0.1680694818496704,0.1680694818496704,Vanilla
1049,0.0005528803449124098,0.0005528803449124098,0.18190965056419373,0.18190965056419373,Vanilla
1050,0.0019247735617682338,0.0019247735617682338,0.17878863215446472,0.17878863215446472,Adversarial
1051,0.0009333298075944185,0.0009333298075944185,0.16956683993339539,0.16956683993339539,Adversarial
1052,0.00036378754884935915,0.00036378754884935915,0.14903800189495087,0.14903800189495087,Adversarial
1053,2.2509562214168e-08,2.2509562214168e-08,0.1552003026008606,0.1552003026008606,Vanilla
1054,3.861902087010094e-07,3.861902087010094e-07,0.15490134060382843,0.15490134060382843,Vanilla
1055,2.2511693487103912e-07,2.2511693487103912e-07,0.1535790115594864,0.1535790115594864,Vanilla
1056,1.879513211733297e-09,1.879513211733297e-09,0.15349988639354706,0.15349988639354706,Vanilla
1057,8.299061704519772e-08,8.299061704519772e-08,0.1527574509382248,0.1527574509382248,Vanilla
1058,5.008907919545891e-07,5.008907919545891e-07,0.1613091081380844,0.1613091081380844,Vanilla
1059,0.0009014058159664273,0.0009014058159664273,0.19415812194347382,0.19415812194347382,Vanilla
1060,0.00035427737748250365,0.00035427737748250365,0.15984469652175903,0.15984469652175903,Vanilla
1061,1.3233353456598707e-05,1.3233353456598707e-05,0.15406768023967743,0.15406768023967743,Vanilla
1062,0.00027425820007920265,0.00027425820007920265,0.16405917704105377,0.16405917704105377,Vanilla
1063,0.0023327351082116365,0.0023327351082116365,0.1587839126586914,0.1587839126586914,Adversarial
1064,0.0014476270880550146,0.0014476270880550146,0.16300652921199799,0.16300652921199799,Adversarial
1065,0.0009077251888811588,0.0009077251888811588,0.15787772834300995,0.15787772834300995,Adversarial
1066,0.00012704066466540098,0.00012704066466540098,0.1522219479084015,0.1522219479084015,Vanilla
1067,1.0258042493660469e-05,1.0258042493660469e-05,0.15163958072662354,0.15163958072662354,Vanilla
1068,9.755612700246274e-05,9.755612700246274e-05,0.17952409386634827,0.17952409386634827,Vanilla
1069,0.0004361378087196499,0.0004361378087196499,0.16190184652805328,0.16190184652805328,Vanilla
1070,1.1721870407654933e-07,1.1721870407654933e-07,0.16126561164855957,0.16126561164855957,Vanilla
1071,2.2535040500315517e-07,2.2535040500315517e-07,0.1568637192249298,0.1568637192249298,Vanilla
1072,2.079051775183416e-08,2.079051775183416e-08,0.15698812901973724,0.15698812901973724,Vanilla
1073,8.658225247870632e-09,8.658225247870632e-09,0.15615125000476837,0.15615125000476837,Vanilla
1074,1.951005756950508e-08,1.951005756950508e-08,0.16385489702224731,0.16385489702224731,Vanilla
1075,6.776594396740165e-09,6.776594396740165e-09,0.16135254502296448,0.16135254502296448,Vanilla
1076,0.0017983888974413276,0.0017983888974413276,0.1681842803955078,0.1681842803955078,Adversarial
1077,0.0016129999421536922,0.0016129999421536922,0.16425387561321259,0.16425387561321259,Adversarial
1078,0.0007289411150850356,0.0007289411150850356,0.1530236154794693,0.1530236154794693,Adversarial
1079,0.000213094666833058,0.000213094666833058,0.16053692996501923,0.16053692996501923,Vanilla
1080,7.957615935083595e-07,7.957615935083595e-07,0.1588919311761856,0.1588919311761856,Vanilla
1081,0.0002235698193544522,0.0002235698193544522,0.16649307310581207,0.16649307310581207,Vanilla
1082,1.1476181498437654e-05,1.1476181498437654e-05,0.15628670156002045,0.15628670156002045,Vanilla
1083,0.00021297193598002195,0.00021297193598002195,0.14343754947185516,0.14343754947185516,Vanilla
1084,8.44918247366877e-07,8.44918247366877e-07,0.14551405608654022,0.14551405608654022,Vanilla
1085,1.8584204042326746e-07,1.8584204042326746e-07,0.1458175629377365,0.1458175629377365,Vanilla
1086,4.0305576476384886e-06,4.0305576476384886e-06,0.16823120415210724,0.16823120415210724,Vanilla
1087,0.0004718095879070461,0.0004718095879070461,0.16278992593288422,0.16278992593288422,Vanilla
1088,0.0007281194557435811,0.0007281194557435811,0.1642073094844818,0.1642073094844818,Vanilla
1089,0.002034976612776518,0.002034976612776518,0.1667216569185257,0.1667216569185257,Adversarial
1090,0.001023998367600143,0.001023998367600143,0.16101153194904327,0.16101153194904327,Adversarial
1091,0.0007507629925385118,0.0007507629925385118,0.16684406995773315,0.16684406995773315,Adversarial
1092,4.0169152271118946e-07,4.0169152271118946e-07,0.17009927332401276,0.17009927332401276,Vanilla
1093,0.00017298890452366322,0.00017298890452366322,0.17183536291122437,0.17183536291122437,Vanilla
1094,0.00027995568234473467,0.00027995568234473467,0.16837555170059204,0.16837555170059204,Vanilla
1095,7.37500897685095e-07,7.37500897685095e-07,0.1674901694059372,0.1674901694059372,Vanilla
1096,7.62414638302289e-05,7.62414638302289e-05,0.17085030674934387,0.17085030674934387,Vanilla
1097,3.946178821934154e-06,3.946178821934154e-06,0.1803703010082245,0.1803703010082245,Vanilla
1098,0.00011560404527699575,0.00011560404527699575,0.16007082164287567,0.16007082164287567,Vanilla
1099,0.0006212634034454823,0.0006212634034454823,0.17620399594306946,0.17620399594306946,Vanilla
1100,0.00022184991394169629,0.00022184991394169629,0.16110409796237946,0.16110409796237946,Vanilla
1101,0.0002892119518946856,0.0002892119518946856,0.1747470498085022,0.1747470498085022,Vanilla
1102,0.0027350245509296656,0.0027350245509296656,0.16165271401405334,0.16165271401405334,Adversarial
1103,0.0007360756280831993,0.0007360756280831993,0.17065605521202087,0.17065605521202087,Adversarial
1104,0.000615132215898484,0.000615132215898484,0.16071771085262299,0.16071771085262299,Adversarial
1105,2.405032137176022e-05,2.405032137176022e-05,0.16112641990184784,0.16112641990184784,Vanilla
1106,0.000145224534207955,0.000145224534207955,0.17028547823429108,0.17028547823429108,Vanilla
1107,0.000210403319215402,0.000210403319215402,0.1797933578491211,0.1797933578491211,Vanilla
1108,0.00017824972746893764,0.00017824972746893764,0.18809764087200165,0.18809764087200165,Vanilla
1109,0.0003264123806729913,0.0003264123806729913,0.18162518739700317,0.18162518739700317,Vanilla
1110,0.000116387200250756,0.000116387200250756,0.16699905693531036,0.16699905693531036,Vanilla
1111,6.937015768926358e-06,6.937015768926358e-06,0.18640340864658356,0.18640340864658356,Vanilla
1112,0.00016806271742098033,0.00016806271742098033,0.18844321370124817,0.18844321370124817,Vanilla
1113,3.4604706797836116e-06,3.4604706797836116e-06,0.18074852228164673,0.18074852228164673,Vanilla
1114,0.0005293554859235883,0.0005293554859235883,0.165314182639122,0.165314182639122,Vanilla
1115,0.001959996996447444,0.001959996996447444,0.1689564436674118,0.1689564436674118,Adversarial
1116,0.001480270642787218,0.001480270642787218,0.18279103934764862,0.18279103934764862,Adversarial
1117,0.0015310298185795546,0.0015310298185795546,0.18440653383731842,0.18440653383731842,Adversarial
1118,9.659068746259436e-05,9.659068746259436e-05,0.16926507651805878,0.16926507651805878,Vanilla
1119,3.7092354432388674e-07,3.7092354432388674e-07,0.16904255747795105,0.16904255747795105,Vanilla
1120,3.414627158804251e-08,3.414627158804251e-08,0.16926789283752441,0.16926789283752441,Vanilla
1121,0.0002011712349485606,0.0002011712349485606,0.16508027911186218,0.16508027911186218,Vanilla
1122,1.0014130111812847e-06,1.0014130111812847e-06,0.17174379527568817,0.17174379527568817,Vanilla
1123,0.0002218376030214131,0.0002218376030214131,0.17631876468658447,0.17631876468658447,Vanilla
1124,0.0004872445424553007,0.0004872445424553007,0.18376366794109344,0.18376366794109344,Vanilla
1125,5.155070903128944e-05,5.155070903128944e-05,0.1791066825389862,0.1791066825389862,Vanilla
1126,1.1834862334580976e-06,1.1834862334580976e-06,0.17967157065868378,0.17967157065868378,Vanilla
1127,2.4635716044940636e-07,2.4635716044940636e-07,0.17643804848194122,0.17643804848194122,Vanilla
1128,0.00387552916072309,0.00387552916072309,0.1781955510377884,0.1781955510377884,Adversarial
1129,0.0013134785695001483,0.0013134785695001483,0.1718558669090271,0.1718558669090271,Adversarial
1130,0.00010781366290757433,0.00010781366290757433,0.164274662733078,0.164274662733078,Adversarial
1131,5.8753034437586393e-08,5.8753034437586393e-08,0.16306637227535248,0.16306637227535248,Vanilla
1132,1.7368645188753362e-08,1.7368645188753362e-08,0.16428759694099426,0.16428759694099426,Vanilla
1133,2.5485803689662134e-08,2.5485803689662134e-08,0.1634303778409958,0.1634303778409958,Vanilla
1134,4.217821647500841e-09,4.217821647500841e-09,0.1635894477367401,0.1635894477367401,Vanilla
1135,1.309302777308119e-09,1.309302777308119e-09,0.16372519731521606,0.16372519731521606,Vanilla
1136,1.4980493512339876e-09,1.4980493512339876e-09,0.16127851605415344,0.16127851605415344,Vanilla
1137,1.1430969948378333e-08,1.1430969948378333e-08,0.16485117375850677,0.16485117375850677,Vanilla
1138,0.0004994443734176457,0.0004994443734176457,0.19054624438285828,0.19054624438285828,Vanilla
1139,1.718766725389287e-05,1.718766725389287e-05,0.18268254399299622,0.18268254399299622,Vanilla
1140,0.000135200607473962,0.000135200607473962,0.19213828444480896,0.19213828444480896,Vanilla
1141,0.002519933506846428,0.002519933506846428,0.15540672838687897,0.15540672838687897,Adversarial
1142,0.0008399775251746178,0.0008399775251746178,0.15691953897476196,0.15691953897476196,Adversarial
1143,0.0007607494480907917,0.0007607494480907917,0.16368886828422546,0.16368886828422546,Adversarial
1144,5.925596269662492e-06,5.925596269662492e-06,0.15813271701335907,0.15813271701335907,Vanilla
1145,6.344748015862933e-08,6.344748015862933e-08,0.15910479426383972,0.15910479426383972,Vanilla
1146,7.440395677349443e-08,7.440395677349443e-08,0.15873287618160248,0.15873287618160248,Vanilla
1147,5.444910016194626e-07,5.444910016194626e-07,0.15763062238693237,0.15763062238693237,Vanilla
1148,3.8729154994143755e-08,3.8729154994143755e-08,0.15772777795791626,0.15772777795791626,Vanilla
1149,3.522552916024324e-09,3.522552916024324e-09,0.15705670416355133,0.15705670416355133,Vanilla
1150,3.842422380273547e-09,3.842422380273547e-09,0.15623225271701813,0.15623225271701813,Vanilla
1151,5.028217398006518e-09,5.028217398006518e-09,0.15377245843410492,0.15377245843410492,Vanilla
1152,0.0005433566402643919,0.0005433566402643919,0.17688927054405212,0.17688927054405212,Vanilla
1153,0.0003492465475574136,0.0003492465475574136,0.16989672183990479,0.16989672183990479,Vanilla
1154,0.0023475922644138336,0.0023475922644138336,0.1668468713760376,0.1668468713760376,Adversarial
1155,0.0013806769857183099,0.0013806769857183099,0.17763464152812958,0.17763464152812958,Adversarial
1156,0.000742205127608031,0.000742205127608031,0.18175829946994781,0.18175829946994781,Adversarial
1157,0.00015556982543785125,0.00015556982543785125,0.1726422905921936,0.1726422905921936,Vanilla
1158,0.00048247381346300244,0.00048247381346300244,0.16664433479309082,0.16664433479309082,Vanilla
1159,2.254082801300683e-06,2.254082801300683e-06,0.17372016608715057,0.17372016608715057,Vanilla
1160,3.5390269204071956e-07,3.5390269204071956e-07,0.17358838021755219,0.17358838021755219,Vanilla
1161,1.8051582628686447e-07,1.8051582628686447e-07,0.17719213664531708,0.17719213664531708,Vanilla
1162,0.00010561529052210972,0.00010561529052210972,0.1898488700389862,0.1898488700389862,Vanilla
1163,0.0006513248663395643,0.0006513248663395643,0.1824854165315628,0.1824854165315628,Vanilla
1164,0.00038808758836239576,0.00038808758836239576,0.18983842432498932,0.18983842432498932,Vanilla
1165,1.6800102457636967e-05,1.6800102457636967e-05,0.1900417059659958,0.1900417059659958,Vanilla
1166,0.0004792355466634035,0.0004792355466634035,0.1854238212108612,0.1854238212108612,Vanilla
1167,0.0025530795101076365,0.0025530795101076365,0.17536704242229462,0.17536704242229462,Adversarial
1168,0.001151885255239904,0.001151885255239904,0.17699769139289856,0.17699769139289856,Adversarial
1169,0.000489607104100287,0.000489607104100287,0.17692147195339203,0.17692147195339203,Adversarial
1170,3.2705651165088057e-07,3.2705651165088057e-07,0.1754613071680069,0.1754613071680069,Vanilla
1171,1.0191050023422576e-05,1.0191050023422576e-05,0.17425620555877686,0.17425620555877686,Vanilla
1172,1.044931195792742e-05,1.044931195792742e-05,0.17347174882888794,0.17347174882888794,Vanilla
1173,1.018389497176031e-07,1.018389497176031e-07,0.17300622165203094,0.17300622165203094,Vanilla
1174,5.2540144679369405e-05,5.2540144679369405e-05,0.18687982857227325,0.18687982857227325,Vanilla
1175,5.355151733965613e-05,5.355151733965613e-05,0.18052813410758972,0.18052813410758972,Vanilla
1176,9.303945262217894e-06,9.303945262217894e-06,0.18452845513820648,0.18452845513820648,Vanilla
1177,0.0003308091254439205,0.0003308091254439205,0.19018279016017914,0.19018279016017914,Vanilla
1178,0.0001042246658471413,0.0001042246658471413,0.17974795401096344,0.17974795401096344,Vanilla
1179,0.0001517422788310796,0.0001517422788310796,0.18909765779972076,0.18909765779972076,Vanilla
1180,0.0032360476907342672,0.0032360476907342672,0.18345755338668823,0.18345755338668823,Adversarial
1181,0.00027426128508523107,0.00027426128508523107,0.17159295082092285,0.17159295082092285,Adversarial
1182,0.0013463521609082818,0.0013463521609082818,0.17914757132530212,0.17914757132530212,Adversarial
1183,0.00018434748926665634,0.00018434748926665634,0.16839410364627838,0.16839410364627838,Vanilla
1184,4.197118687443435e-05,4.197118687443435e-05,0.1692735105752945,0.1692735105752945,Vanilla
1185,1.4003948081153794e-06,1.4003948081153794e-06,0.16762268543243408,0.16762268543243408,Vanilla
1186,2.714420155314201e-08,2.714420155314201e-08,0.1675640046596527,0.1675640046596527,Vanilla
1187,0.0002384088293183595,0.0002384088293183595,0.19207383692264557,0.19207383692264557,Vanilla
1188,0.0002996424736920744,0.0002996424736920744,0.18706266582012177,0.18706266582012177,Vanilla
1189,7.4410556408111e-05,7.4410556408111e-05,0.18973736464977264,0.18973736464977264,Vanilla
1190,0.0001576283830218017,0.0001576283830218017,0.16729648411273956,0.16729648411273956,Vanilla
1191,3.991877383668907e-05,3.991877383668907e-05,0.17553742229938507,0.17553742229938507,Vanilla
1192,6.238914238565485e-07,6.238914238565485e-07,0.1729230284690857,0.1729230284690857,Vanilla
1193,0.0028897691518068314,0.0028897691518068314,0.15801052749156952,0.15801052749156952,Adversarial
1194,0.0003900334413629025,0.0003900334413629025,0.16296987235546112,0.16296987235546112,Adversarial
